timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,moving_avg_7,moving_avg_30,volatility_7,volatility_30
2018-12-25,4010.11,4020.0,3646.41,3745.79,62725.629432,1545782399999,235584302.95256105,356377,31541.976272,118404280.4976858,0,3883.274285714286,3724.4803333333334,141.097825504683,326.5999025224455
2018-12-26,3745.56,3837.15,3656.74,3777.74,42629.375817,1545868799999,159705204.50415567,267746,22292.219845,83539027.8284803,0,3899.7771428571427,3721.665,115.338383567892,325.7346866200176
2018-12-27,3777.74,3813.98,3535.0,3567.91,44097.392912,1545955199999,161915849.87310502,262733,22249.473824,81803859.05606578,0,3830.9614285714283,3711.421666666667,149.6392090369342,325.57144735343286
2018-12-28,3567.89,3887.25,3540.04,3839.26,45964.304987,1546041599999,170638519.2472785,251040,24449.924653,90747704.9025186,0,3831.047142857143,3697.235333333333,149.64452553988212,309.5006217113956
2018-12-29,3839.0,3892.0,3670.0,3695.32,38874.373903,1546127999999,148205200.1077372,244844,19522.193046,74500753.17536026,0,3794.82,3677.218,147.02849338449587,288.13213700552905
2018-12-30,3696.71,3903.5,3657.9,3801.91,33222.369262,1546214399999,124966229.52022897,218929,17427.342285,65587964.90351099,0,3776.5628571428574,3669.2376666666664,134.9234105856289,280.9252557202094
2018-12-31,3803.12,3810.0,3630.33,3702.9,29991.77835,1546300799999,111847216.11708207,190308,15523.796134,57912258.76286516,0,3732.975714285714,3653.000333333334,89.24266895468125,263.3118227437532
2019-01-01,3701.23,3810.16,3642.0,3797.14,23741.687033,1546387199999,88149249.09230462,154227,12919.155899,47973435.866858,0,3740.3114285714287,3640.8713333333335,92.52178526092581,246.97824885049823
2019-01-02,3796.45,3882.14,3750.45,3858.56,35156.463369,1546473599999,133876627.2465106,218538,17921.600114,68277897.66105787,0,3751.8571428571427,3640.023,102.47795416930231,246.156647702499
2019-01-03,3857.57,3862.74,3730.0,3766.78,29406.948359,1546559999999,111657372.69526468,199812,14793.083267,56172495.42692984,0,3780.2671428571434,3633.861,62.91082331939919,240.33187083811026
2019-01-04,3767.2,3823.64,3703.57,3792.01,29519.554671,1546646399999,111034550.64066195,192232,15579.303258,58616203.97789647,0,3773.5171428571425,3634.6,57.85820331400624,240.7980460315554
2019-01-05,3790.09,3840.99,3751.0,3770.96,30490.667751,1546732799999,115893501.27515878,203673,14908.914175,56667455.38615935,0,3784.3228571428567,3643.3403333333335,46.832737382353905,240.83126834036938
2019-01-06,3771.12,4027.71,3740.0,3987.6,36553.806709,1546819199999,142198812.18914708,240496,19772.887008,76903705.93007119,0,3810.85,3662.8086666666663,90.59644566380145,244.3595519715589
2019-01-07,3987.62,4017.9,3921.53,3975.45,31869.846264,1546905599999,126830380.4928724,221219,16404.352241,65287611.65056139,0,3849.785714285714,3681.6259999999997,94.93359466218624,246.02460685214425
2019-01-08,3976.76,4069.8,3903.0,3955.13,38901.423122,1546991999999,154778846.54236615,242898,20047.977601,79781104.89538665,0,3872.3557142857144,3695.2846666666665,99.02385013461927,249.54835571435927
2019-01-09,3955.45,4006.81,3930.04,3966.65,28989.439511,1547078399999,115218950.31554872,209240,14984.33702,59559010.745234,0,3887.797142857143,3713.0769999999998,104.77465019771935,249.22244562084356
2019-01-10,3966.06,3996.01,3540.0,3585.88,59402.22851,1547164799999,221789348.03469807,374760,28288.322574,105616252.06340843,0,3861.9542857142856,3719.9266666666663,151.49268594715684,242.49663299990715
2019-01-11,3585.88,3658.0,3465.0,3601.31,38338.654733,1547251199999,137560743.6248598,264996,19907.350586,71430015.64522146,0,3834.7114285714283,3725.137,180.53080581403765,238.023811315083
2019-01-12,3601.31,3618.19,3530.0,3583.13,21999.928354,1547337599999,78908770.67658037,175679,11645.598846,41778835.50680978,0,3807.878571428572,3734.506,204.01682368830927,226.02587608393378
2019-01-13,3584.1,3611.1,3441.3,3476.81,26385.757454,1547423999999,92882249.46737902,183113,13692.42064,48229503.0153272,0,3734.9085714285716,3742.927333333333,219.76178272818314,210.53135019168195
2019-01-14,3477.56,3671.87,3467.02,3626.09,35235.211215,1547510399999,125631820.06705056,229452,18416.416902,65668831.10400985,0,3685.0,3756.739666666667,194.2149543682253,186.72553598728607
2019-01-15,3626.08,3648.42,3516.62,3553.06,34137.997459,1547596799999,122785440.2288754,231684,17225.622434,61971796.9125699,0,3627.5614285714287,3767.552666666667,156.8759123677251,162.97308351830134
2019-01-16,3553.06,3645.0,3543.51,3591.84,27480.179977,1547683199999,98504455.20666537,205159,14183.69988,50843136.81523343,0,3574.0171428571425,3770.311333333333,48.108105249862085,159.10147132465517
2019-01-17,3591.84,3634.7,3530.39,3616.21,29755.440838,1547769599999,106709136.97324342,217797,16010.503395,57427195.93767381,0,3578.3499999999995,3769.085666666667,50.65312264400686,160.17453611203177
2019-01-18,3613.32,3620.0,3565.75,3594.87,22713.446755,1547855999999,81699723.54479145,177567,12611.083757,45362975.23668103,0,3577.4300000000003,3766.8406666666665,50.22326320463621,162.1834003998447
2019-01-19,3594.87,3720.0,3594.23,3665.3,22171.578123,1547942399999,81354185.90325992,175054,11637.258171,42690540.30785225,0,3589.1685714285713,3754.03,60.35774665448899,154.05139825281486
2019-01-20,3665.75,3693.73,3475.0,3539.28,27901.938598,1548028799999,99767239.95381454,204941,13875.111381,49633530.63808028,0,3598.092857142857,3744.050666666667,43.137891975203246,158.0256284967994
2019-01-21,3539.26,3559.51,3475.5,3526.9,19644.436839,1548115199999,69316548.76685554,160825,10462.020278,36918177.63501831,0,3583.922857142857,3729.9836666666665,48.38099996277597,157.9438496365579
2019-01-22,3526.88,3608.5,3434.85,3570.93,29336.442967,1548201599999,103804480.11605988,195484,15661.333001,55461347.6939766,0,3586.4757142857147,3718.0243333333337,46.930810371864915,155.86889058817425
2019-01-23,3570.41,3607.98,3514.5,3552.82,24938.842698,1548287999999,88816396.34583545,192892,13136.693253,46789527.0087881,0,3580.901428571429,3702.851333333333,48.47925447592078,148.65516769059707
2019-01-24,3552.97,3589.0,3529.22,3569.62,20826.25118,1548374399999,74037052.86632736,162159,10975.97457,39023591.88152408,0,3574.2457142857143,3696.9790000000003,45.95634590377076,150.37020266957734
2019-01-25,3569.07,3587.15,3522.51,3565.29,17608.346671,1548460799999,62634926.45524528,153413,9690.398152,34473989.38670668,0,3570.02,3689.8973333333333,45.095752574447,151.43450743182606
2019-01-26,3566.69,3662.94,3545.0,3565.25,19476.532344,1548547199999,69841766.64693148,135369,10203.400315,36578851.51879908,0,3555.727142857143,3689.8086666666663,16.912695154796445,151.5091556983608
2019-01-27,3565.62,3579.0,3486.0,3550.84,22735.598162,1548633599999,80743416.84653682,163855,11568.567399,41100311.44740031,0,3557.378571428572,3680.1946666666668,15.548422681262936,150.84811074588475
2019-01-28,3550.05,3557.75,3380.27,3434.15,40405.111401,1548719999999,139258708.7643088,260799,20334.271739,70100390.81728584,0,3544.128571428572,3671.4890000000005,49.12216181326909,157.34159700296024
2019-01-29,3434.0,3443.45,3349.92,3411.04,29544.928977,1548806399999,100542807.46479908,189650,15626.311231,53180295.18051735,0,3521.2871428571425,3658.46,68.09314202424193,162.27545392026605
2019-01-30,3410.04,3478.0,3387.1,3458.18,23968.260243,1548892799999,82521122.86191754,180820,13324.339628,45877250.0578734,0,3507.7671428571425,3650.302666666667,70.15306306499176,166.07095155825814
2019-01-31,3457.5,3489.2,3418.8,3434.1,29607.190253,1548979199999,101928346.97699685,198100,15325.828783,52764623.95051864,0,3488.407142857143,3638.201333333333,68.92764121938339,168.21541917029472
2019-02-01,3434.1,3488.0,3401.2,3462.07,25260.476159,1549065599999,87075914.2326683,167520,13533.344628,46664199.94907889,0,3473.6614285714286,3624.985,60.23113409645159,165.86456364859657
2019-02-02,3462.2,3526.4,3440.29,3504.77,17920.802,1549151999999,62134037.97539881,153234,9637.41923,33417963.69624554,0,3465.0214285714287,3616.251333333333,47.999074100913944,165.03688897486046
2019-02-03,3504.06,3511.09,3426.0,3458.11,19867.33639,1549238399999,68801620.06241606,138592,10126.716143,35070884.46205618,0,3451.7742857142853,3605.1213333333335,29.659174446218028,164.03104545854956
2019-02-04,3458.11,3484.88,3433.31,3463.22,23131.981108,1549324799999,80024258.22766612,155686,12387.109781,42856551.66874073,0,3455.9271428571424,3594.8633333333332,28.802966121607703,162.92118471852274
2019-02-05,3463.22,3478.97,3448.43,3471.59,25264.41503,1549411199999,87491347.06381486,162066,13642.823084,47248405.24357039,0,3464.577142857143,3577.6630000000005,21.15174202602524,146.43284230214556
2019-02-06,3471.57,3482.72,3380.0,3405.37,35310.244846,1549497599999,120500703.0051573,207024,18054.008347,61609674.49994292,0,3457.032857142857,3558.6603333333333,30.958374592385287,128.98169906304983
2019-02-07,3407.0,3426.45,3390.0,3398.4,18665.538638,1549583999999,63611505.78657223,148209,9971.89096,33985909.98028422,0,3451.932857142857,3540.1026666666667,37.595105497958286,108.37604554521766
2019-02-08,3398.4,3733.58,3373.1,3659.04,47968.058013,1549670399999,170118212.46197885,277242,25500.970345,90453750.95066436,0,3480.0714285714284,3529.849,87.3007295571531,76.48866976629273
2019-02-09,3660.27,3680.02,3625.13,3665.18,24759.833719,1549756799999,90488500.0676624,192209,13208.14275,48274378.26417207,0,3502.987142857143,3532.4923333333336,112.32969208569723,79.79075474543913
2019-02-10,3665.18,3684.99,3609.76,3680.06,23250.602634,1549843199999,84696423.96233752,171099,12445.220546,45337811.06485932,0,3534.694285714286,3535.117333333333,127.80923073926121,83.34887169924029
2019-02-11,3679.75,3684.9,3615.53,3631.05,24954.614571,1549929599999,90731831.90427426,172626,12713.191666,46221559.64321214,0,3558.6699999999996,3536.7146666666667,127.90830231168003,84.74816937348606
2019-02-12,3631.05,3667.6,3582.34,3631.46,29479.59823,1550015999999,106766439.99436474,198996,14986.119629,54283275.96877608,0,3581.5085714285715,3541.869666666667,123.98081712321901,85.6770605645675
2019-02-13,3631.51,3670.0,3591.75,3609.4,25773.997648,1550102399999,93350740.94830574,167690,13552.84642,49100779.82827613,0,3610.655714285714,3541.313333333333,96.63824464892659,85.16397948958128
2019-02-14,3608.34,3626.4,3568.11,3590.56,21753.501261,1550188799999,78367545.57945932,155215,11271.17502,40602592.45976747,0,3638.1071428571427,3542.563333333333,31.91129618274601,85.61634022105024
2019-02-15,3590.57,3653.23,3573.45,3602.47,20777.872899,1550275199999,74938358.18352868,151256,10840.396895,39106496.49706577,0,3630.0257142857145,3542.9176666666667,32.87511716823418,85.84899050328329
2019-02-16,3602.49,3648.2,3597.91,3618.41,19565.992751,1550361599999,70894921.80761532,149393,10452.11973,37873280.57143865,0,3623.344285714285,3542.991,29.07246857123346,85.91467115608432
2019-02-17,3617.22,3700.11,3604.4,3667.58,25690.227779,1550447999999,93426433.13226132,179511,13004.164676,47317986.79403941,0,3621.5614285714287,3545.4146666666666,25.13008385460949,88.41776899597659
2019-02-18,3667.62,3925.0,3655.0,3898.6,64042.730492,1550534399999,242898012.76922593,393515,33934.973171,128779026.65413164,0,3659.782857142857,3553.191333333333,108.18450331445601,107.52168098166194
2019-02-19,3897.35,3994.52,3856.0,3907.79,50207.172667,1550620799999,197091641.04739997,332281,27008.597566,106038298.7503428,0,3699.258571428571,3565.475,141.43335007888717,125.43530820030684
2019-02-20,3907.35,3986.98,3870.66,3969.74,36205.14085,1550707199999,142571564.56112987,250176,19952.700984,78593009.217168,0,3750.7357142857145,3580.2363333333333,166.61168515089514,145.2336679051753
2019-02-21,3969.74,4016.48,3901.03,3937.31,31103.884728,1550793599999,122714273.87417652,209571,16678.730945,65816472.08951928,0,3800.2714285714283,3592.449,162.54943734507455,159.16075686787164
2019-02-22,3937.31,3988.0,3926.65,3962.0,23943.16375,1550879999999,94739322.74557024,179588,12932.078494,51172984.8508417,0,3851.632857142857,3606.0883333333336,145.54419073734636,172.61166209277883
2019-02-23,3962.0,4162.02,3933.15,4117.76,33657.942883,1550966399999,135782959.41827348,231563,17790.396815,71727695.5046879,0,3922.968571428571,3624.3596666666663,134.10688205505895,196.0393606943917
2019-02-24,4118.0,4198.0,3712.66,3743.56,62224.18689,1551052799999,244146803.51886997,410578,30284.980963,118938981.43024276,0,3933.8228571428567,3630.302,111.0910582542669,196.88712427786695
2019-02-25,3743.56,3872.66,3740.0,3827.92,38102.966245,1551139199999,145285565.2031707,262716,20414.125316,77851143.96719553,0,3923.7257142857147,3639.0576666666666,117.83352577039285,199.7147026983225
2019-02-26,3828.44,3841.51,3777.0,3809.23,28838.748036,1551225599999,109932596.10609365,213897,14790.213311,56376982.48230529,0,3909.6457142857143,3647.6706666666664,125.68216233346577,201.34407546257526
2019-02-27,3809.31,3838.85,3677.17,3818.07,31500.995466,1551311999999,119564023.12004228,201626,16214.235846,61560455.27515973,0,3887.9785714285713,3660.468,126.66528614632607,199.49724485919023
2019-02-28,3818.04,3888.0,3763.87,3813.69,32561.961044,1551398399999,124703738.39336836,233849,16907.092301,64761233.24960861,0,3870.318571428572,3673.889666666667,127.25737770831962,195.64515649181385
2019-03-01,3814.26,3857.0,3813.01,3823.0,23174.57217,1551484799999,88851336.5211179,179860,12773.952595,48982541.74343915,0,3850.461428571429,3686.050333333333,121.27108826041459,193.09641751908842
2019-03-02,3822.17,3841.31,3772.25,3819.93,19445.838355,1551571199999,74175357.77882297,149854,10248.945655,39098061.94664881,0,3807.9142857142856,3698.911333333333,29.016912806483013,188.53182319433964
2019-03-03,3819.97,3835.0,3781.32,3807.75,16718.16541,1551657599999,63791898.99159701,127681,8854.218878,33793163.48606208,0,3817.0842857142857,3710.4339999999997,7.323682736078777,184.06821122520913
2019-03-04,3807.32,3830.0,3670.69,3715.3,34742.84166,1551743999999,129739738.23815794,218615,18023.022407,67312533.26381876,0,3800.9957142857143,3717.451666666667,38.19369750127968,179.92341788723
2019-03-05,3716.1,3877.1,3703.55,3857.73,32962.536162,1551830399999,124945530.76214452,202444,17980.127712,68134618.18206476,0,3807.924285714286,3730.7723333333333,43.908031104636144,174.7803901592583
2019-03-06,3857.58,3907.0,3813.09,3861.84,24775.11883,1551916799999,95417637.5889866,165101,13139.774573,50622286.0620538,0,3814.1771428571433,3744.059666666667,48.472969003939916,168.7883028410039
2019-03-07,3861.84,3905.4,3840.4,3873.64,26455.257661,1552003199999,102585458.38333897,180520,13365.946213,51827450.49331647,0,3822.741428571429,3757.4613333333336,53.41650413994562,162.2427350854736
2019-03-08,3873.63,3932.0,3800.0,3864.89,34730.366592,1552089599999,135000852.01035947,211534,17947.934228,69791058.74747884,0,3828.7257142857147,3772.7786666666666,55.74598785699001,149.00734047556543
2019-03-09,3864.88,3971.75,3854.75,3943.04,30979.747653,1552175999999,121353606.96803357,206869,16447.346558,64429542.99978998,0,3846.3128571428574,3790.9333333333334,70.08438859015513,134.27124064581463
2019-03-10,3943.43,3943.43,3881.69,3916.82,23187.561412,1552262399999,90693949.72150733,167920,12518.496386,48968093.08714351,0,3861.894285714286,3799.526,72.17527967028556,133.78711856524677
2019-03-11,3915.99,3936.98,3830.0,3871.61,38066.885705,1552348799999,147721971.09446937,209916,19416.221014,75329574.17851433,0,3884.2242857142855,3806.407,32.582546894769884,131.93488600844069
2019-03-12,3871.61,3905.2,3826.06,3882.73,26921.008622,1552435199999,104393849.44844826,182885,13827.421065,53624520.4549435,0,3887.7957142857144,3813.1626666666666,30.49790750444625,130.42240065587552
2019-03-13,3882.69,3893.56,3840.0,3866.0,24461.008757,1552521599999,94680049.46033753,186572,12839.146505,49699859.82552118,0,3888.39,3820.9943333333335,29.943324246176243,126.0920279060586
2019-03-14,3866.0,3920.0,3810.43,3877.12,27048.74853,1552607999999,104673038.77602254,196651,14244.455319,55141147.28364773,0,3888.887142857143,3829.1829999999995,29.68539580424163,121.2424167035975
2019-03-15,3877.12,3939.22,3872.2,3923.76,21740.061498,1552694399999,84919900.71744472,163866,12025.705534,46979306.89873034,0,3897.297142857143,3839.661666666667,30.09012280999979,115.0169631900526
2019-03-16,3924.46,4056.98,3921.98,4005.98,28568.376124,1552780799999,114227606.40681696,216198,15580.63108,62301622.91259946,0,3906.2885714285717,3853.509,49.30538660089208,108.83328618543793
2019-03-17,4005.98,4012.0,3950.01,3981.14,18814.255577,1552867199999,74893913.05776027,146953,9927.116559,39524144.17139103,0,3915.477142857143,3866.1313333333333,56.98968231812019,100.34169810038262
2019-03-18,3981.85,4037.0,3953.33,3987.81,22454.47801,1552953599999,89526258.38910636,157876,11964.189769,47710908.05709871,0,3932.077142857143,3878.4446666666668,58.971376311334694,91.13773747170376
2019-03-19,3987.83,4031.0,3970.0,4015.53,19893.741815,1553039999999,79503748.36263466,147394,10745.630565,42949860.70592456,0,3951.0485714285714,3890.0429999999997,61.74621781557651,85.33289163232743
2019-03-20,4017.48,4050.0,3980.5,4043.04,23432.300255,1553126399999,94019734.23326427,175036,12201.214279,48961351.11750316,0,3976.34,3894.8576666666672,57.19431994154143,89.79071427729261
2019-03-21,4043.04,4069.32,3880.01,3980.64,35997.682119,1553212799999,144010401.50845116,236100,18704.221837,74835394.39208286,0,3991.128571428572,3897.286,37.126158987888246,91.12765924897043
2019-03-22,3980.85,4008.0,3968.25,3986.93,20022.606318,1553299199999,79861943.8108997,153703,10561.694577,42127893.35065794,0,4000.152857142857,3897.859,23.018650207693188,91.65148998463339
2019-03-23,3987.89,4018.83,3978.01,4006.01,17302.604318,1553385599999,69169819.8628637,143155,9491.144728,37945846.04025019,0,4000.157142857143,3900.149,23.019918709329406,93.51061294657785
2019-03-24,4006.01,4006.02,3950.0,3992.18,17179.850648,1553471999999,68524082.74695624,131087,8617.365925,34375232.36909545,0,4001.7342857142858,3901.1549999999997,21.848231709057185,94.35746502195155
2019-03-25,3991.35,3999.3,3888.71,3936.12,33192.890217,1553558399999,131507366.37512892,227739,17050.634827,67573128.16531546,0,3994.35,3895.1003333333333,33.15048114645511,85.37981278449867
2019-03-26,3935.47,3958.98,3894.0,3948.55,29349.537627,1553644799999,115330070.99071544,192418,15963.905205,62738463.8918989,0,3984.781428571429,3901.9333333333334,35.594641654714124,80.9200026574483
2019-03-27,3948.77,4048.0,3936.15,4038.05,32364.555852,1553731199999,129681258.0162135,224309,17964.550601,71983196.76062553,0,3984.0685714285714,3908.9376666666667,34.25831647732957,83.35038442754326
2019-03-28,4039.58,4039.7,4002.0,4027.81,20089.293875,1553817599999,80822230.57984656,157060,10111.826276,40683986.77430117,0,3990.8071428571425,3916.2236666666663,37.91545978512963,83.88574945811803
2019-03-29,4028.22,4123.71,4024.03,4103.25,30084.217444,1553903999999,122585822.5865048,203826,16800.509572,68459620.2724032,0,4007.424285714286,3925.7296666666666,56.74643949605228,88.41546437960005
2019-03-30,4104.24,4140.0,4052.0,4106.97,19509.292601,1553990399999,79853835.581824,162463,10322.148775,42255037.00428935,0,4021.847142857143,3935.5056666666665,68.0345105373006,91.7510879654267
2019-03-31,4106.99,4116.12,4082.57,4103.95,13525.087433,1554076799999,55472147.12701675,124046,6824.657378,27993469.17112726,0,4037.8142857142857,3944.8706666666667,72.85631975890232,94.17783504375623
2019-04-01,4102.44,4158.7,4067.0,4144.56,25507.067641,1554163199999,105388238.14788891,184268,12915.28932,53371959.95327402,0,4067.591428571429,3955.6916666666666,66.70136441276678,97.90342042954701
2019-04-02,4144.54,4897.99,4140.54,4857.29,105383.639263,1554249599999,489018726.75750667,609133,55726.141684,258300768.815403,0,4197.4114285714295,3990.676333333334,293.87491026146984,188.66521371359678
2019-04-03,4857.19,5275.01,4753.5,4932.6,109890.125743,1554335999999,548900970.9178842,692019,55975.584761,279654422.0749142,0,4325.204285714286,4031.2529999999997,391.3574341470148,248.73725339967646
2019-04-04,4932.59,5039.08,4777.0,4898.66,61054.254168,1554422399999,301411332.0090243,419141,31203.308354,154090564.79115182,0,4449.611428571429,4065.9506666666666,418.5355385721085,292.4570847145506
2019-04-05,4898.64,5028.22,4880.62,5004.95,39768.552806,1554508799999,197660830.71096665,292375,21235.636237,105586318.20991644,0,4578.425714285714,4104.054333333333,432.68826934502476,336.1498612299365
2019-04-06,5004.96,5205.0,4928.59,5043.89,41770.842313,1554595199999,210963411.61313188,281237,21796.021869,110119190.88917792,0,4712.271428571429,4143.062666666667,406.6732133394523,374.2328226169779
2019-04-07,5042.07,5234.0,5026.0,5170.27,37615.486804,1554681599999,192916750.5719041,274084,19504.612832,100069310.55713652,0,4864.602857142857,4186.575333333333,334.0589510710458,414.4972138566244
2019-04-08,5170.27,5305.0,5039.0,5236.9,50178.430782,1554767999999,260487077.7675668,350828,25302.165402,131396468.3473852,0,5020.651428571428,4229.704000000001,140.98324172689726,453.7392635274115
2019-04-09,5238.38,5238.4,5076.68,5150.0,34067.012311,1554854399999,175633627.31637353,253381,16967.006115,87496291.75731626,0,5062.467142857143,4270.81,127.18874789335881,479.5420765331311
2019-04-10,5150.0,5422.0,5135.0,5308.25,40073.620471,1554940799999,210870034.51205528,260967,21269.620949,111952601.71234792,0,5116.131428571428,4318.698,141.68428205399016,509.1230048882059
2019-04-11,5307.86,5332.67,4927.0,5017.37,54696.600686,1555027199999,277736905.85749793,369304,26631.112409,135174561.6885292,0,5133.089999999999,4356.519333333334,116.11306286059417,517.6918820672674
2019-04-12,5017.37,5080.58,4861.22,5048.01,33276.678614,1555113599999,166485761.0793121,226036,16899.590533,84561818.27888817,0,5139.2414285714285,4395.919666666667,109.12326859025269,524.0136940729078
2019-04-13,5047.0,5099.0,5004.0,5045.22,17292.456802,1555199999999,87375984.44461507,138674,8692.053259,43925293.92220215,0,5139.431428571429,4434.856333333333,108.93056495379874,527.521076686371
2019-04-14,5047.45,5152.99,5000.0,5131.3,18281.607739,1555286399999,92594930.42710131,131700,10043.911667,50893945.02767781,0,5133.864285714286,4475.107666666667,108.08434898466882,533.2168261806266
2019-04-15,5131.28,5167.38,4950.0,5024.95,29057.191581,1555372799999,147687551.9414771,204944,14170.252402,72070166.00084409,0,5103.585714285714,4509.073333333334,104.02065417714307,534.7548957223642
2019-04-16,5024.95,5197.72,5003.94,5173.72,24242.229493,1555459199999,123581651.71216355,168550,12804.633768,65290617.51599363,0,5106.9742857142855,4548.826000000001,106.14921429497572,538.4701992306498
2019-04-17,5173.72,5230.4,5146.8,5202.82,23307.536134,1555545599999,120972345.51821636,179490,12172.531724,63190167.89632924,0,5091.912857142857,4589.3263333333325,76.04000651419814,540.5079156044841
2019-04-18,5202.41,5287.0,5198.8,5258.44,22619.239001,1555631999999,118573129.86520115,167110,12104.852932,63464128.54331125,0,5126.351428571428,4630.756666666666,89.9676246277192,542.6401642948399
2019-04-19,5258.44,5320.0,5175.0,5258.68,24611.236323,1555718399999,128937309.63806376,178148,12889.683344,67549701.12506343,0,5156.447142857143,4671.278000000001,94.51476793254882,542.6280102549872
2019-04-20,5258.68,5333.42,5230.1,5291.73,19168.908274,1555804799999,101343660.15324435,157080,10029.272262,53029542.91017945,0,5191.662857142857,4714.981,92.05722544886005,537.8626551669912
2019-04-21,5292.91,5314.35,5165.0,5256.14,25549.570939,1555891199999,133929931.15068737,210494,13147.771016,68909870.81367928,0,5209.497142857143,4757.2880000000005,90.49345440790142,528.4554323714916
2019-04-22,5257.41,5400.0,5208.35,5357.14,29563.852309,1555977599999,156632202.9709961,210361,15828.004851,83879362.2832235,0,5256.952857142857,4802.325666666667,59.31672521871993,519.7227782970027
2019-04-23,5357.14,5600.0,5332.41,5493.31,41262.103917,1556063999999,227154061.8577141,282563,21260.014469,117054771.35759218,0,5302.608571428572,4852.363333333333,96.13941620279529,511.22744540997576
2019-04-24,5490.91,5582.2,5333.35,5415.0,48224.152413,1556150399999,262493252.9358424,339599,23401.18852,127419838.497842,0,5332.92,4901.659333333333,92.82539110355222,490.7210328932897
2019-04-25,5415.0,5491.84,5102.0,5219.9,49636.089948,1556236799999,265091565.61466023,331089,21401.171965,114223925.41789763,0,5327.414285714286,4944.037666666666,98.92200561772083,459.4745446456252
2019-04-26,5220.47,5510.0,5161.62,5314.1,48912.294513,1556323199999,259659705.6513858,333183,25076.718297,133163032.45656708,0,5335.331428571429,4986.572666666666,94.62864197031674,430.88699813899564
2019-04-27,5315.0,5342.5,5257.67,5295.69,15422.896935,1556409599999,81749716.42174439,145733,7918.227056,41978251.89852615,0,5335.897142857143,5028.835333333333,94.3359222354004,394.22504664878153
2019-04-28,5295.69,5340.0,5259.48,5307.52,14371.433869,1556495999999,76277087.37424076,127730,7160.773725,38011547.93921391,0,5343.237142857143,5068.977666666668,88.94054994210035,356.2062053488488
2019-04-29,5309.81,5332.0,5178.8,5238.14,19918.135079,1556582399999,104822151.5144498,178472,9983.622137,52529726.6306137,0,5326.237142857143,5106.683333333333,96.86042238191953,307.3865692931038
2019-04-30,5238.14,5339.98,5192.15,5320.81,22238.06823,1556668799999,117309839.23079813,180989,12264.552938,64721155.04645376,0,5301.594285714286,5147.245333333333,63.45191088874556,244.3235843875702
2019-05-01,5321.94,5402.0,5316.2,5383.2,17217.473216,1556755199999,92194935.6047804,161488,9636.265899,51604847.88561128,0,5297.051428571429,5188.533333333334,54.48400940778636,158.68882600556282
2019-05-02,5383.2,5538.0,5370.0,5492.87,22795.787835,1556841599999,124498567.2076544,181896,11908.895892,65029410.500783,0,5336.047142857143,5209.719333333333,81.1982692180292,155.33228280840916
2019-05-03,5494.81,5844.0,5477.57,5772.69,46297.172849,1556927999999,264435878.92811015,338298,24992.74319,142732584.0758724,0,5401.5599999999995,5237.722333333334,182.43296485794033,177.75721826768137
2019-05-04,5770.62,5900.0,5587.45,5829.45,39682.408991,1557014399999,228942582.4507792,283145,21037.299477,121524183.9274325,0,5477.811428571428,5268.748666666666,234.8304894623815,196.7521279341301
2019-05-05,5829.83,5839.9,5696.0,5775.62,23822.543775,1557100799999,137653160.7660216,185365,11824.087921,68357177.93240789,0,5544.682857142857,5294.437666666667,244.69723181378646,210.92257657332917
2019-05-06,5773.18,5805.0,5619.14,5747.79,25256.596325,1557187199999,144358553.85462248,230431,12922.62549,73880906.50332905,0,5617.49,5317.901,211.91123904483695,221.00086054403718
2019-05-07,5749.92,6028.41,5747.74,5846.34,39905.064422,1557273599999,236176663.81792104,301388,21302.981217,126064101.9122562,0,5692.565714285714,5340.436666666666,179.9708306793642,239.15203697371203
2019-05-08,5846.34,6014.72,5772.2,5987.29,23074.186907,1557359999999,136246055.59559172,190969,11961.036359,70660061.87146753,0,5778.864285714286,5365.449666666666,149.0861913863396,265.7161497759943
2019-05-09,5986.66,6224.55,5983.71,6209.18,27453.011436,1557446399999,167489934.34358987,227841,13875.182356,84696142.54932348,0,5881.194285714286,5400.755666666666,165.04496103208064,303.7475132715895
2019-05-10,6209.95,6468.92,6172.0,6373.33,36623.61079,1557532799999,231801342.4320928,283074,18548.927995,117379030.42732473,0,5967.0,5436.258333333333,238.86016550869292,351.11371367660524
2019-05-11,6375.16,7343.99,6372.85,7076.22,74022.424393,1557619199999,507216001.34340405,562540,40091.997215,274656200.80251044,0,6145.11,5504.886666666667,471.11779722998654,452.8779902019548
2019-05-12,7076.24,7521.78,6750.0,6967.31,86948.975339,1557705599999,619939454.4896551,647345,42689.589676,304720922.9083252,0,6315.351428571429,5568.863333333333,527.3087086149017,517.1210438996302
2019-05-13,6968.24,8100.0,6870.0,7790.71,85804.735333,1557791999999,648012612.2927012,588497,45381.262259,342327287.016619,0,6607.197142857143,5660.379666666666,698.4108553881186,647.7056094506526
2019-05-14,7795.62,8366.0,7599.56,7947.56,76583.722603,1557878399999,611103206.0032725,655426,38953.032335,310810946.93725246,0,6907.371428571429,5754.255,765.2453987541714,762.3250590984605
2019-05-15,7945.26,8249.0,7850.0,8169.87,37884.327211,1557964799999,305196285.2755824,347533,19660.576186,158426245.70097855,0,7219.168571428571,5859.085666666666,772.488804825732,867.5504827036604
